"hora_corte","mpo_nombre","municipio","distrito","section","prioridad","prediccion","estatus_mov_corta"
12,"Nacozari de García",29,4,260155,"Media baja",27.462932795809,"Dentro de lo esperado"
12,"Nacozari de García",29,4,260156,"Alta",26.7935733181108,"Dentro de lo esperado"
12,"Nogales",30,2,260159,"Media baja",32.7945640981145,"Dentro de lo esperado"
12,"Nogales",30,2,260160,"Baja",33.3392983502341,"Abajo de lo esperado"
12,"Nogales",30,2,260163,"Media baja",24.0826667733603,"Abajo de lo esperado"
12,"Nogales",30,2,260164,"Media alta",24.3871544907462,"Dentro de lo esperado"
12,"Nogales",30,2,260167,"Media baja",26.6337809795792,"Abajo de lo esperado"
12,"Nogales",30,2,260170,"Media baja",34.2059255093381,"Dentro de lo esperado"
12,"Nogales",30,2,260171,"Alta",34.735795494294,"Dentro de lo esperado"
12,"Nogales",30,2,260172,"Media baja",36.9470515796221,"Dentro de lo esperado"
12,"Nogales",30,2,260174,"Media baja",42.4107864990039,"Dentro de lo esperado"
12,"Nogales",30,2,260177,"Baja",37.7134242272175,"Dentro de lo esperado"
12,"Nogales",30,2,260178,"Media alta",29.2560465850889,"Abajo de lo esperado"
12,"Nogales",30,2,260183,"Media baja",38.7672501879763,"Dentro de lo esperado"
12,"Nogales",30,2,260185,"Media alta",31.675545688382,"Dentro de lo esperado"
12,"Nogales",30,2,260189,"Media baja",31.5061786770533,"Abajo de lo esperado"
12,"Nogales",30,2,260190,"Media baja",37.9882955143983,"Dentro de lo esperado"
12,"Nogales",30,2,260191,"Media baja",28.2201517166627,"Abajo de lo esperado"
12,"Nogales",30,2,260194,"Media alta",28.5769774799641,"Dentro de lo esperado"
12,"Nogales",30,2,260195,"Media baja",33.0865190684002,"Dentro de lo esperado"
12,"Nogales",30,2,260196,"Media baja",36.2515391125614,"Abajo de lo esperado"
12,"Nogales",30,2,260197,"Baja",26.1146006222638,"Dentro de lo esperado"
12,"Nogales",30,2,260198,"Media baja",34.9119312282284,"Dentro de lo esperado"
12,"Nogales",30,2,260200,"Media alta",40.3890209544759,"Dentro de lo esperado"
12,"Nogales",30,2,260201,"Media alta",34.9003472661882,"Dentro de lo esperado"
12,"Nogales",30,2,260202,"Media alta",38.5440445840357,"Dentro de lo esperado"
12,"Nogales",30,2,260203,"Media baja",34.6976751439632,"Dentro de lo esperado"
12,"Nogales",30,2,260204,"Media alta",29.5763747143506,"Arriba de lo esperado"
12,"Nogales",30,2,260205,"Alta",25.4325818583653,"Dentro de lo esperado"
12,"Nogales",30,2,260206,"Alta",26.1267479260761,"Dentro de lo esperado"
12,"Nogales",30,2,260207,"Alta",29.4155258677513,"Arriba de lo esperado"
12,"Nogales",30,2,260208,"Media baja",29.8784131112494,"Dentro de lo esperado"
12,"Nogales",30,2,260209,"Media alta",29.4812286314528,"Dentro de lo esperado"
12,"Nogales",30,2,260210,"Media alta",33.9065926569751,"Arriba de lo esperado"
12,"Nogales",30,2,260211,"Media alta",34.032334090049,"Dentro de lo esperado"
12,"Nogales",30,2,260212,"Media baja",42.7492448743441,"Dentro de lo esperado"
12,"Nogales",30,2,260213,"Media baja",35.1647976520141,"Dentro de lo esperado"
12,"Nogales",30,2,260214,"Alta",26.3090818245732,"Abajo de lo esperado"
12,"Nogales",30,2,260216,"Alta",33.8650321986875,"Dentro de lo esperado"
12,"Nogales",30,2,260217,"Alta",31.1529687600757,"Arriba de lo esperado"
12,"Nogales",30,2,260218,"Media alta",41.5735837573741,"Abajo de lo esperado"
12,"Nogales",30,2,260219,"Media baja",31.2911676905806,"Abajo de lo esperado"
12,"Nogales",30,2,260220,"Alta",28.9315527906645,"Dentro de lo esperado"
12,"Nogales",30,2,260221,"Alta",29.4657589242489,"Dentro de lo esperado"
12,"Nogales",30,2,260222,"Alta",29.0460319180161,"Arriba de lo esperado"
12,"Nogales",30,2,260223,"Alta",28.4414040407342,"Dentro de lo esperado"
12,"Nogales",30,2,260225,"Media alta",33.5333784073517,"Dentro de lo esperado"
12,"Nogales",30,2,260226,"Alta",35.7748325453353,"Arriba de lo esperado"
12,"Nogales",30,2,260229,"Media alta",29.2637145949363,"Dentro de lo esperado"
12,"Nogales",30,2,261368,"Media baja",41.747560455841,"Arriba de lo esperado"
12,"Nogales",30,2,261385,"Media alta",25.9483815169406,"Arriba de lo esperado"
12,"Nogales",30,2,261386,"Media alta",28.6852426734211,"Dentro de lo esperado"
12,"Nogales",30,2,261387,"Media baja",27.2111878977516,"Dentro de lo esperado"
12,"Nogales",30,2,261388,"Media baja",29.0262635478045,"Dentro de lo esperado"
12,"Nogales",30,2,261389,"Media baja",31.6917829402925,"Arriba de lo esperado"
12,"Nogales",30,2,261391,"Media baja",30.9710323932264,"Dentro de lo esperado"
12,"Nogales",30,2,261393,"Media baja",30.867848588348,"Dentro de lo esperado"
12,"Nogales",30,2,261394,"Media baja",33.9663597459773,"Dentro de lo esperado"
12,"Nogales",30,2,261408,"Media baja",28.176261673459,"Dentro de lo esperado"
12,"Nogales",30,2,261409,"Alta",24.0111155021774,"Abajo de lo esperado"
12,"Nogales",30,2,261415,"Media baja",25.0185699396751,"Arriba de lo esperado"
12,"Nogales",30,2,261416,"Media baja",19.9706855730662,"Dentro de lo esperado"
12,"Nogales",30,2,261419,"Baja",22.1145394645603,"Arriba de lo esperado"
12,"Nogales",30,2,261421,"Media baja",29.374046614446,"Arriba de lo esperado"
12,"Nogales",30,2,261422,"Baja",25.0637070540104,"Dentro de lo esperado"
12,"Nogales",30,2,261430,"Media baja",35.0789838565502,"Dentro de lo esperado"
12,"Nogales",30,2,261435,"Baja",33.5177301050948,"Dentro de lo esperado"
12,"Nogales",30,2,261437,"Media baja",31.8936219357515,"Abajo de lo esperado"
12,"Nogales",30,2,261438,"Media alta",17.9938495005754,"Dentro de lo esperado"
12,"Nogales",30,2,261439,"Media alta",16.537804449953,"Dentro de lo esperado"
12,"Nogales",30,2,261441,"Media baja",17.1172604705344,"Dentro de lo esperado"
12,"Oquitoa",31,1,260232,"Media baja",33.2362317469945,"Dentro de lo esperado"
12,"San Javier",34,4,260248,"Media baja",21.7411883407636,"Dentro de lo esperado"
12,"Santa Ana",36,4,260252,"Media baja",39.3278297938189,"Dentro de lo esperado"
12,"Santa Ana",36,4,260253,"Media baja",39.3742948605804,"Arriba de lo esperado"
12,"Santa Ana",36,4,260254,"Media alta",32.6401831625145,"Arriba de lo esperado"
12,"Santa Ana",36,4,260255,"Alta",29.0250310535623,"Dentro de lo esperado"
12,"Santa Ana",36,4,260256,"Media alta",43.0038401617017,"Arriba de lo esperado"
12,"Santa Ana",36,4,260257,"Media alta",36.0457916176929,"Arriba de lo esperado"
12,"Santa Ana",36,4,260260,"Media baja",29.447191645695,"Dentro de lo esperado"
12,"Santa Ana",36,4,260262,"Media baja",29.0358175767745,"Arriba de lo esperado"
12,"Santa Ana",36,4,260263,"Media baja",34.3624083755464,"Dentro de lo esperado"
12,"Sáric",38,1,260265,"Alta",29.545421657554,"Dentro de lo esperado"
12,"Soyopa",39,4,260268,"Media baja",27.5613219542884,"Dentro de lo esperado"
12,"Trincheras",42,1,260278,"Media alta",32.9446088382276,"Arriba de lo esperado"
12,"Trincheras",42,1,260279,"Baja",23.6777944868429,"Dentro de lo esperado"
12,"Tubutama",43,1,260284,"Baja",39.1111590761854,"Dentro de lo esperado"
12,"Villa Pesqueira",45,4,260289,"Alta",36.6994220265419,"Dentro de lo esperado"
12,"Villa Pesqueira",45,4,260290,"Media baja",38.6553026952312,"Dentro de lo esperado"
12,"Caborca",46,1,260293,"Alta",32.5330759447497,"Dentro de lo esperado"
12,"Caborca",46,1,260294,"Alta",35.653017751499,"Arriba de lo esperado"
12,"Caborca",46,1,260295,"Alta",24.7116045325985,"Arriba de lo esperado"
12,"Caborca",46,1,260296,"Alta",29.4904811335786,"Dentro de lo esperado"
12,"Caborca",46,1,260297,"Alta",29.9570033012974,"Dentro de lo esperado"
12,"Caborca",46,1,260298,"Alta",36.5461539538179,"Arriba de lo esperado"
12,"Caborca",46,1,260299,"Media baja",36.0269266711008,"Dentro de lo esperado"
12,"Caborca",46,1,260301,"Media baja",44.0331185873537,"Dentro de lo esperado"
12,"Caborca",46,1,260302,"Media baja",41.4394816715994,"Dentro de lo esperado"
12,"Caborca",46,1,260303,"Media alta",36.3377772400003,"Abajo de lo esperado"
12,"Caborca",46,1,260306,"Alta",28.7351297082403,"Dentro de lo esperado"
12,"Caborca",46,1,260309,"Media baja",37.6638769769111,"Arriba de lo esperado"
12,"Caborca",46,1,260310,"Media alta",37.4470513799144,"Dentro de lo esperado"
12,"Caborca",46,1,260311,"Media alta",29.2266292268759,"Arriba de lo esperado"
12,"Caborca",46,1,260312,"Media alta",43.6180667100278,"Dentro de lo esperado"
12,"Caborca",46,1,260313,"Media alta",37.9570239477737,"Abajo de lo esperado"
12,"Caborca",46,1,260314,"Alta",34.2946468173609,"Arriba de lo esperado"
12,"Caborca",46,1,260315,"Media baja",27.9931591832143,"Dentro de lo esperado"
12,"Caborca",46,1,260319,"Alta",18.2314993078192,"Dentro de lo esperado"
12,"Caborca",46,1,260321,"Media baja",24.9569453036944,"Dentro de lo esperado"
12,"Caborca",46,1,260322,"Media alta",16.3951219891016,"Dentro de lo esperado"
12,"Caborca",46,1,260323,"Media baja",19.6516386826963,"Dentro de lo esperado"
12,"Caborca",46,1,260324,"Media baja",22.3069054623531,"Dentro de lo esperado"
12,"Caborca",46,1,260325,"Baja",12.5814107516184,"Arriba de lo esperado"
12,"Caborca",46,1,260326,"Media alta",19.6654659166265,"Dentro de lo esperado"
12,"Caborca",46,1,260327,"Media baja",30.055876687395,"Arriba de lo esperado"
12,"Caborca",46,1,260328,"Media baja",13.618705871018,"Arriba de lo esperado"
12,"Carbó",47,4,260329,"Alta",24.3740489690839,"Dentro de lo esperado"
12,"Carbó",47,4,260330,"Media baja",29.5242993547277,"Dentro de lo esperado"
12,"La Colorada",48,4,260331,"Media baja",31.587727561587,"Arriba de lo esperado"
12,"La Colorada",48,4,260332,"Media alta",27.6771972281214,"Dentro de lo esperado"
12,"La Colorada",48,4,260335,"Baja",32.658303370282,"Dentro de lo esperado"
12,"Hermosillo",49,3,260336,"Alta",26.5255997272404,"Arriba de lo esperado"
12,"Hermosillo",49,3,260337,"Alta",32.24800831656,"Arriba de lo esperado"
12,"Hermosillo",49,3,260338,"Alta",30.6063519218485,"Arriba de lo esperado"
12,"Hermosillo",49,3,260339,"Alta",31.4200671346325,"Arriba de lo esperado"
12,"Hermosillo",49,3,260340,"Alta",30.3288321318973,"Arriba de lo esperado"
12,"Hermosillo",49,3,260342,"Alta",34.9830786489294,"Arriba de lo esperado"
12,"Hermosillo",49,3,260343,"Alta",32.6181515082336,"Dentro de lo esperado"
12,"Hermosillo",49,3,260345,"Alta",37.091257061665,"Arriba de lo esperado"
12,"Hermosillo",49,3,260346,"Media baja",29.2742413784002,"Dentro de lo esperado"
12,"Hermosillo",49,3,260347,"Alta",28.9001221091423,"Abajo de lo esperado"
12,"Hermosillo",49,3,260348,"Media alta",31.8782768483831,"Dentro de lo esperado"
12,"Hermosillo",49,3,260349,"Media baja",28.0503203583267,"Dentro de lo esperado"
12,"Hermosillo",49,3,260350,"Alta",28.9680081585183,"Arriba de lo esperado"
12,"Hermosillo",49,3,260351,"Alta",27.0008560815164,"Arriba de lo esperado"
12,"Hermosillo",49,3,260353,"Media baja",28.5193964683548,"Arriba de lo esperado"
12,"Hermosillo",49,3,260354,"Media alta",25.8467135821498,"Dentro de lo esperado"
12,"Hermosillo",49,3,260355,"Media alta",35.9968815785755,"Abajo de lo esperado"
12,"Hermosillo",49,3,260356,"Media alta",36.2257868824099,"Arriba de lo esperado"
12,"Hermosillo",49,3,260357,"Media alta",30.4944457524935,"Dentro de lo esperado"
12,"Hermosillo",49,3,260358,"Media alta",32.1934606830877,"Arriba de lo esperado"
12,"Hermosillo",49,3,260359,"Alta",42.7542331793651,"Dentro de lo esperado"
12,"Hermosillo",49,3,260360,"Alta",37.1863458360179,"Dentro de lo esperado"
12,"Hermosillo",49,3,260361,"Media baja",33.9204353360488,"Arriba de lo esperado"
12,"Hermosillo",49,3,260362,"Media alta",33.9188981545663,"Dentro de lo esperado"
12,"Hermosillo",49,3,260363,"Media baja",35.400412616501,"Arriba de lo esperado"
12,"Hermosillo",49,3,260364,"Media alta",36.8507858550287,"Arriba de lo esperado"
12,"Hermosillo",49,3,260365,"Media alta",33.6203018863643,"Arriba de lo esperado"
12,"Hermosillo",49,3,260366,"Media alta",32.3544259170563,"Arriba de lo esperado"
12,"Hermosillo",49,3,260367,"Alta",40.5098266473333,"Dentro de lo esperado"
12,"Hermosillo",49,3,260368,"Media baja",37.3692844260938,"Arriba de lo esperado"
12,"Hermosillo",49,3,260369,"Media alta",36.0828456212624,"Dentro de lo esperado"
12,"Hermosillo",49,3,260370,"Media alta",37.9309408351832,"Arriba de lo esperado"
12,"Hermosillo",49,3,260371,"Media baja",33.0127692097616,"Dentro de lo esperado"
12,"Hermosillo",49,3,260372,"Media alta",34.8432663871759,"Arriba de lo esperado"
12,"Hermosillo",49,3,260373,"Media alta",33.2988567430335,"Dentro de lo esperado"
12,"Hermosillo",49,3,260374,"Alta",26.9185918874811,"Dentro de lo esperado"
12,"Hermosillo",49,3,260375,"Alta",35.4668920702919,"Dentro de lo esperado"
12,"Hermosillo",49,3,260376,"Alta",36.2510554762324,"Arriba de lo esperado"
12,"Hermosillo",49,3,260377,"Media alta",37.4482436050226,"Arriba de lo esperado"
12,"Hermosillo",49,3,260378,"Media alta",37.0307725654514,"Arriba de lo esperado"
12,"Hermosillo",49,3,260379,"Media alta",36.2056834922075,"Arriba de lo esperado"
12,"Hermosillo",49,3,260380,"Media alta",42.6973724268321,"Dentro de lo esperado"
12,"Hermosillo",49,3,260381,"Media alta",38.1738340173876,"Abajo de lo esperado"
12,"Hermosillo",49,3,260382,"Media alta",38.6105575125802,"Arriba de lo esperado"
12,"Hermosillo",49,3,260383,"Media baja",37.3948164657391,"Dentro de lo esperado"
12,"Hermosillo",49,3,260384,"Alta",33.2606567846031,"Dentro de lo esperado"
12,"Hermosillo",49,3,260385,"Media alta",39.3809697746069,"Arriba de lo esperado"
12,"Hermosillo",49,3,260386,"Alta",40.2494784069578,"Arriba de lo esperado"
12,"Hermosillo",49,3,260387,"Alta",38.9553072551032,"Arriba de lo esperado"
12,"Hermosillo",49,3,260388,"Media alta",37.4572823101209,"Dentro de lo esperado"
12,"Hermosillo",49,3,260389,"Media alta",38.0743804504742,"Abajo de lo esperado"
12,"Hermosillo",49,3,260390,"Alta",36.9137833954603,"Abajo de lo esperado"
12,"Hermosillo",49,3,260392,"Alta",46.2428404735388,"Arriba de lo esperado"
12,"Hermosillo",49,3,260393,"Alta",44.5906230263784,"Arriba de lo esperado"
12,"Hermosillo",49,3,260394,"Alta",42.5872707055211,"Arriba de lo esperado"
12,"Hermosillo",49,3,260395,"Media baja",41.1836879289386,"Arriba de lo esperado"
12,"Hermosillo",49,3,260396,"Media alta",36.9146012383121,"Dentro de lo esperado"
12,"Hermosillo",49,3,260397,"Media alta",38.1649353040448,"Abajo de lo esperado"
12,"Hermosillo",49,3,260398,"Media alta",37.8897862054214,"Arriba de lo esperado"
12,"Hermosillo",49,3,260399,"Media alta",38.3472021754791,"Dentro de lo esperado"
12,"Hermosillo",49,3,260400,"Alta",32.3611524965167,"Arriba de lo esperado"
12,"Hermosillo",49,3,260401,"Alta",33.7135433354081,"Arriba de lo esperado"
12,"Hermosillo",49,3,260402,"Alta",36.861826206822,"Arriba de lo esperado"
12,"Hermosillo",49,3,260403,"Alta",40.6954162263009,"Dentro de lo esperado"
12,"Hermosillo",49,3,260404,"Media alta",41.6791719684497,"Dentro de lo esperado"
12,"Hermosillo",49,3,260405,"Media baja",40.0077145152644,"Arriba de lo esperado"
12,"Hermosillo",49,3,260406,"Media alta",41.0022467788363,"Dentro de lo esperado"
12,"Hermosillo",49,3,260407,"Media baja",38.7018672490749,"Arriba de lo esperado"
12,"Hermosillo",49,3,260408,"Media alta",39.1333005901827,"Arriba de lo esperado"
12,"Hermosillo",49,3,260409,"Media alta",40.7046504892129,"Arriba de lo esperado"
12,"Hermosillo",49,3,260410,"Media alta",40.9799942336798,"Arriba de lo esperado"
12,"Hermosillo",49,3,260411,"Media alta",38.8998405357234,"Arriba de lo esperado"
12,"Hermosillo",49,3,260420,"Media alta",46.9070186865935,"Dentro de lo esperado"
12,"Hermosillo",49,3,260421,"Media alta",40.7766377570435,"Abajo de lo esperado"
12,"Hermosillo",49,3,260422,"Media baja",37.9262544351859,"Arriba de lo esperado"
12,"Hermosillo",49,3,260423,"Media baja",38.757744142502,"Abajo de lo esperado"
12,"Hermosillo",49,3,260424,"Media alta",38.896715276571,"Arriba de lo esperado"
12,"Hermosillo",49,3,260425,"Media alta",39.3124843184265,"Abajo de lo esperado"
12,"Hermosillo",49,3,260426,"Media alta",36.2645257992889,"Arriba de lo esperado"
12,"Hermosillo",49,3,260427,"Alta",33.2230367170388,"Arriba de lo esperado"
12,"Hermosillo",49,3,260428,"Alta",33.3420737877554,"Arriba de lo esperado"
12,"Hermosillo",49,3,260429,"Alta",33.2930924238136,"Dentro de lo esperado"
12,"Hermosillo",49,3,260430,"Alta",32.6589571729473,"Dentro de lo esperado"
12,"Hermosillo",49,3,260431,"Alta",35.5243568064885,"Arriba de lo esperado"
12,"Hermosillo",49,3,260432,"Media baja",38.8448503960476,"Dentro de lo esperado"
12,"Hermosillo",49,3,260433,"Media alta",42.2703524155589,"Arriba de lo esperado"
12,"Hermosillo",49,3,260434,"Media alta",36.0987438148788,"Arriba de lo esperado"
12,"Hermosillo",49,3,260435,"Media baja",36.2453928113878,"Dentro de lo esperado"
12,"Hermosillo",49,3,260436,"Media baja",41.7918589732081,"Arriba de lo esperado"
12,"Hermosillo",49,3,260437,"Media baja",40.9323524559572,"Arriba de lo esperado"
12,"Hermosillo",49,3,260438,"Media alta",42.4483434416881,"Arriba de lo esperado"
12,"Hermosillo",49,3,260444,"Media alta",41.9387221592909,"Dentro de lo esperado"
12,"Hermosillo",49,3,260445,"Media baja",41.1848847539263,"Dentro de lo esperado"
12,"Hermosillo",49,3,260446,"Media baja",36.3761495614381,"Arriba de lo esperado"
12,"Hermosillo",49,3,260447,"Media baja",35.8394457631251,"Arriba de lo esperado"
12,"Hermosillo",49,3,260448,"Alta",34.2572128205172,"Dentro de lo esperado"
12,"Hermosillo",49,3,260449,"Alta",38.4089495082257,"Dentro de lo esperado"
12,"Hermosillo",49,3,260454,"Media alta",41.0762965977339,"Dentro de lo esperado"
12,"Hermosillo",49,3,260590,"Alta",37.1594373833359,"Dentro de lo esperado"
12,"Hermosillo",49,3,260591,"Baja",11.8546020134499,"Dentro de lo esperado"
12,"Hermosillo",49,3,260598,"Alta",15.698321057303,"Arriba de lo esperado"
12,"Hermosillo",49,3,260600,"Media baja",18.5230002726051,"Dentro de lo esperado"
12,"Hermosillo",49,3,260602,"Media alta",18.3084221048533,"Dentro de lo esperado"
12,"Hermosillo",49,3,260603,"Alta",17.3183861267499,"Dentro de lo esperado"
12,"Hermosillo",49,3,260604,"Alta",12.64903208266,"Arriba de lo esperado"
12,"Hermosillo",49,3,260605,"Alta",16.7566072626289,"Arriba de lo esperado"
12,"Hermosillo",49,3,261332,"Alta",26.4052869172829,"Arriba de lo esperado"
12,"Hermosillo",49,3,261333,"Alta",30.9185901661594,"Arriba de lo esperado"
12,"Hermosillo",49,3,261334,"Media alta",36.6118408145667,"Arriba de lo esperado"
12,"Hermosillo",49,3,261335,"Media alta",32.7769436215723,"Dentro de lo esperado"
12,"Hermosillo",49,3,261336,"Media alta",28.9180513593036,"Abajo de lo esperado"
12,"Hermosillo",49,3,261337,"Media baja",24.491535002585,"Dentro de lo esperado"
12,"Hermosillo",49,3,261338,"Media alta",25.7850693383062,"Arriba de lo esperado"
12,"Hermosillo",49,3,261339,"Media alta",26.963972372845,"Arriba de lo esperado"
12,"Hermosillo",49,3,261340,"Media alta",25.7811767366066,"Arriba de lo esperado"
12,"Hermosillo",49,3,261341,"Media alta",31.2684354515154,"Dentro de lo esperado"
12,"Hermosillo",49,3,261342,"Media alta",31.6683922858635,"Dentro de lo esperado"
12,"Hermosillo",49,3,261343,"Alta",34.0951962300272,"Arriba de lo esperado"
12,"Hermosillo",49,3,261344,"Media alta",29.6235645229196,"Dentro de lo esperado"
12,"Hermosillo",49,3,261345,"Media baja",32.2335306506894,"Arriba de lo esperado"
12,"Hermosillo",49,3,261346,"Alta",32.9979172778265,"Arriba de lo esperado"
12,"Hermosillo",49,3,261347,"Media baja",25.5535437313088,"Arriba de lo esperado"
12,"Hermosillo",49,3,261348,"Media baja",25.7356311826736,"Arriba de lo esperado"
12,"Hermosillo",49,3,261349,"Media baja",24.8725953855701,"Arriba de lo esperado"
12,"Hermosillo",49,3,261350,"Media baja",26.4828900206577,"Arriba de lo esperado"
12,"Hermosillo",49,3,261351,"Media baja",27.354002393108,"Arriba de lo esperado"
12,"Hermosillo",49,3,261352,"Media alta",21.1481685576729,"Dentro de lo esperado"
12,"Hermosillo",49,3,261353,"Media baja",26.1190429566535,"Dentro de lo esperado"
12,"Hermosillo",49,3,261354,"Media baja",20.4870591769356,"Arriba de lo esperado"
12,"Hermosillo",49,3,261355,"Media alta",28.7248775118988,"Arriba de lo esperado"
12,"Hermosillo",49,3,261356,"Media baja",25.9330530651486,"Dentro de lo esperado"
12,"Hermosillo",49,3,261357,"Media baja",18.0810087472542,"Dentro de lo esperado"
12,"Hermosillo",49,3,261358,"Media baja",25.3688028828088,"Dentro de lo esperado"
12,"Hermosillo",49,3,261359,"Media alta",32.4913952877006,"Abajo de lo esperado"
12,"Hermosillo",49,3,261360,"Media alta",32.3305547838033,"Dentro de lo esperado"
12,"Hermosillo",49,3,261361,"Media alta",36.659261177719,"Abajo de lo esperado"
12,"Hermosillo",49,3,261442,"Alta",30.933652770411,"Arriba de lo esperado"
12,"Hermosillo",49,3,261443,"Media alta",34.1573304386045,"Abajo de lo esperado"
12,"Hermosillo",49,3,261444,"Media baja",23.4870555198513,"Abajo de lo esperado"
12,"Hermosillo",49,3,261446,"Baja",13.8392843879581,"Dentro de lo esperado"
12,"Hermosillo",49,3,261447,"Baja",15.2687852975356,"Dentro de lo esperado"
12,"Hermosillo",49,3,261448,"Baja",21.9306745189284,"Dentro de lo esperado"
12,"Hermosillo",49,3,261451,"Baja",32.9909034213119,"Arriba de lo esperado"
12,"Hermosillo",49,3,261452,"Media baja",33.4166146440551,"Abajo de lo esperado"
12,"Hermosillo",49,3,261453,"Baja",26.0393466458729,"Dentro de lo esperado"
12,"Hermosillo",49,3,261454,"Baja",24.6533050178617,"Dentro de lo esperado"
12,"Hermosillo",49,3,261455,"Baja",23.8801068524602,"Arriba de lo esperado"
12,"Hermosillo",49,3,261456,"Media alta",39.4382450397434,"Abajo de lo esperado"
12,"Hermosillo",49,3,261457,"Media baja",23.0683432838201,"Dentro de lo esperado"
12,"Hermosillo",49,3,261458,"Media baja",27.7787659883518,"Arriba de lo esperado"
12,"Hermosillo",49,3,261460,"Baja",20.6262552168867,"Dentro de lo esperado"
12,"Hermosillo",49,3,261461,"Media baja",36.9753756256179,"Arriba de lo esperado"
12,"Hermosillo",49,3,261462,"Media baja",30.3499683316923,"Arriba de lo esperado"
12,"Hermosillo",49,3,261463,"Media baja",31.1119990406654,"Dentro de lo esperado"
12,"Hermosillo",49,3,261464,"Baja",25.6244805172414,"Dentro de lo esperado"
12,"Hermosillo",49,3,261465,"Baja",29.2819305002374,"Dentro de lo esperado"
12,"Hermosillo",49,3,261466,"Media baja",34.3073672542893,"Dentro de lo esperado"
12,"Hermosillo",49,3,261469,"Media baja",36.5462101631814,"Arriba de lo esperado"
12,"Hermosillo",49,3,261470,"Media baja",35.811336242403,"Dentro de lo esperado"
12,"Hermosillo",49,3,261471,"Media baja",29.2645921017665,"Dentro de lo esperado"
12,"Hermosillo",49,3,261473,"Baja",21.6297153476752,"Dentro de lo esperado"
12,"Hermosillo",49,3,261474,"Media baja",38.0865050974737,"Arriba de lo esperado"
12,"Hermosillo",49,3,261475,"Baja",37.8517864050495,"Arriba de lo esperado"
12,"Hermosillo",49,3,261476,"Baja",36.7127604014983,"Dentro de lo esperado"
12,"Hermosillo",49,3,261477,"Media baja",38.8463811739683,"Dentro de lo esperado"
12,"Hermosillo",49,3,261478,"Media baja",34.7187252006663,"Dentro de lo esperado"
12,"Hermosillo",49,3,261479,"Media baja",34.787488579037,"Arriba de lo esperado"
12,"Hermosillo",49,3,261481,"Media baja",34.5650181589736,"Dentro de lo esperado"
12,"Hermosillo",49,3,261484,"Media baja",35.4143516498316,"Abajo de lo esperado"
12,"Hermosillo",49,3,261485,"Baja",32.9767150537929,"Dentro de lo esperado"
12,"Hermosillo",49,3,261486,"Baja",37.0838251943322,"Dentro de lo esperado"
12,"Hermosillo",49,3,261488,"Baja",22.9468911587309,"Dentro de lo esperado"
12,"Hermosillo",49,3,261489,"Media baja",36.1942151667636,"Arriba de lo esperado"
12,"Hermosillo",49,3,261492,"Media baja",37.8354420262356,"Dentro de lo esperado"
12,"Hermosillo",49,3,261493,"Baja",17.5551140542611,"Dentro de lo esperado"
12,"Hermosillo",49,3,261495,"Media baja",20.9078120526792,"Dentro de lo esperado"
12,"Hermosillo",49,3,261496,"Media baja",22.7950879857184,"Dentro de lo esperado"
12,"Hermosillo",49,3,261497,"Media baja",19.0260900817439,"Dentro de lo esperado"
12,"Hermosillo",49,3,261498,"Media baja",32.9089870451548,"Dentro de lo esperado"
12,"Hermosillo",49,3,261499,"Baja",23.0285777396455,"Dentro de lo esperado"
12,"Hermosillo",49,3,261500,"Media baja",28.5367272630692,"Dentro de lo esperado"
12,"Hermosillo",49,3,261501,"Media baja",16.8752935092493,"Dentro de lo esperado"
12,"Hermosillo",49,3,261502,"Baja",30.3513024475504,"Dentro de lo esperado"
12,"Hermosillo",49,3,261503,"Media baja",34.9132500246649,"Arriba de lo esperado"
12,"Hermosillo",49,3,261504,"Media baja",40.1939323262975,"Dentro de lo esperado"
12,"Hermosillo",49,3,261505,"Baja",36.0602145372146,"Arriba de lo esperado"
12,"Hermosillo",49,3,261506,"Baja",33.5640212944594,"Dentro de lo esperado"
12,"Hermosillo",49,3,261507,"Media baja",41.7206242124378,"Abajo de lo esperado"
12,"Hermosillo",49,3,261508,"Baja",43.2218131910642,"Dentro de lo esperado"
12,"Hermosillo",49,3,261509,"Media alta",43.4200561556452,"Dentro de lo esperado"
12,"Hermosillo",49,3,261510,"Media alta",44.6730617606531,"Arriba de lo esperado"
12,"Hermosillo",49,3,261511,"Media baja",44.2465035411001,"Dentro de lo esperado"
12,"Hermosillo",49,3,261512,"Baja",45.3236781888809,"Dentro de lo esperado"
12,"Hermosillo",49,3,261513,"Media alta",41.6860450487023,"Arriba de lo esperado"
12,"Hermosillo",49,3,261514,"Media alta",41.1228827836221,"Arriba de lo esperado"
12,"Hermosillo",49,5,260341,"Alta",36.1767796996652,"Arriba de lo esperado"
12,"Hermosillo",49,5,260344,"Alta",45.5848522284716,"Dentro de lo esperado"
12,"Hermosillo",49,5,260412,"Media alta",45.5078433934994,"Arriba de lo esperado"
12,"Hermosillo",49,5,260413,"Alta",42.4606473978362,"Arriba de lo esperado"
12,"Hermosillo",49,5,260414,"Media alta",22.6403497348051,"Arriba de lo esperado"
12,"Hermosillo",49,5,260415,"Alta",21.4042817115539,"Dentro de lo esperado"
12,"Hermosillo",49,5,260416,"Media baja",40.0980581684679,"Arriba de lo esperado"
12,"Hermosillo",49,5,260417,"Media baja",44.4526778047665,"Arriba de lo esperado"
